"offense_category","offense_type","harm_level","harm_type","harm_score","action_type","uncertainty_score","description"
"simple assault","violent","individual","physical",0.35,"occured",0.05,"Simple Assault - Mutual Consent Fight"
"armed robbery, conspiracy","violent","individual","physical",0.9,"conspiracy",0.15,"Criminal Conspiracy Engaging Robbery-Threat Immed Ser Injury"
"liquor law violation","public order","community","community safety",0.15,"occured",0.15,"Sales Of Malt/Brewed Bev Not For Consump"
"weapons offense","public order","individual","physical",0.6,"occured",0.15,"Possession Of Firearm Prohibited"
"child abuse","violent","individual","physical",0.8,"occured",0.15,"Endangering Welfare of Children - Parent/Guardian/Other Commits Offense"
"driving under the influence of alcohol","dui offense","community","physical",0.7,"occured",0.05,"DUI: Highest Rte of Alc (BAC .16+) 1st Off"
"destruction of property","property","individual","financial or economic",0.25,"occured",0.2,"Acci Dam To Unattended Veh Or Propert"
"receiving stolen property","property","individual","financial or economic",0.6,"occured",0.02,"Receiving Stolen Property"
"violent offense, other","violent","individual","physical",0.75,"occured",0.1,"Aggravated Cruelty to Animals - Causing SBI or Death"
"distribution, drug unspecified","drug","individual","physical",0.5,"occured",0.2,"Possess Small Amt/Distribute, Not Sell"
"theft, value unknown","property","individual","financial or economic",0.35,"occured",0.1,"Theft Of Services-Acquisition Of Services"
"destruction of property","property","individual","financial or economic",0.45,"occured",0.25,"Crim'l Misch-Another Pecun Loss"
"theft, value unknown","property","individual","financial or economic",0.6,"occured",0.2,"Theft Of Leased Property"
"contributing to the delinquency of a minor","public order","individual","emotional or psychological",0.6,"occured",0.2,"Corruption of Minors"
"driving while intoxicated","dui offense","community","physical",0.7,"occured",0.05,"DUI: Gen Imp/Inc of Driving Safely - 2nd Off"
"driving under the influence of alcohol","dui offense","community","community safety",0.7,"occured",0.05,"DUI: High Rte of Alc (Bac.10 - <.16) 1st Off"
"forgery/fraud","property","individual","financial or economic",0.5,"occured",0.1,"Forgery - Utters Forged Writing"
"forgery/fraud","property","individual","financial or economic",0.75,"occured",0.15,"Identity Theft"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.1,"Access Device Is Counterfeit, Altered, Incomplete"
"flight to avoid prosecution","criminal traffic","community","community safety",0.6,"occured",0.2,"Fleeing or Attempting to Elude Officer"
"traffic offense, minor","criminal traffic","individual","physical",0.25,"occured",0.1,"Follow Too Closely"
"not known/missing","not known/missing","community","community safety",0,"occured",0.9,"Intersections Controlled by Signs"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.4,"Turning Movements And Required Signals"
"driving under the influence of alcohol","dui offense","individual","physical",0.6,"occured",0.15,"Ill Operate Vehicle W/Out Ignition Interlock"
"liquor law violation","public order","community","community safety",0.2,"occured",0.6,"Restrictions on Alcoholic Beverages"
"driving under the influence of alcohol","dui offense","community","community safety",0.7,"occured",0.1,"Driving While BAC .02 or Greater While License Susp"
"weapons offense","violent","individual","physical",0.75,"occured",0.6,"Make Repairs/Sell/Etc Offens Weap"
"traffic offense, minor","criminal traffic","institutional","community safety",0.08,"occured",0.05,"Veh Reg Suspended"
"traffic offense, minor","criminal traffic","community","community safety",0.5,"occured",0.1,"Reckless Driving"
"possession/use of marijuana","drug","individual","physical",0.2,"occured",0.05,"Poss Of Marijuana"
"driving under the influence of drugs","dui offense","community","community safety",0.6,"occured",0.05,"DUI: Controlled Substance - Impaired Ability - 1st Offense"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.05,"No Rear Lights"
"obstruction/resisting","public order","institutional","community safety",0.25,"occured",0.1,"False Identification To Law Enforcement Officer"
"theft, value unknown, conspiracy","property","individual","financial or economic",0.5,"conspiracy",0.05,"Conspiracy Theft By Unlaw Taking-Movable Prop"
"destruction of property","property","individual","financial or economic",0.35,"occured",0.05,"Crim'l Misch-Tamper W/Property"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.1,"Tinted Windows - Compliance W/ Fed. Regulations"
"criminal trespass, attempted","property","individual","privacy",0.2,"attempted",0.1,"Criminal Attempt Crim Tres-Enter Structure"
"flight to avoid prosecution","public order","institutional","community safety",0.25,"occured",0.05,"Flight To Avoid Appreh/Trial/Punish"
"disorderly conduct offense","public order","community","community safety",0.2,"occured",0.15,"Loitering And Prowling At Night Time"
"driving while intoxicated","dui offense","individual","physical",0.65,"occured",0.12,"Drg Lic Sus/Rev Purs to Sec 3802/1547B1"
"traffic offense, minor","criminal traffic","community","community safety",0.4,"occured",0.25,"Drg Lic Sus/Rev Purs to Sec 3802/1547B1-3rd or Subs. Violation"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.25,"No Headlights"
"hit and run driving with property damage","criminal traffic","community","community safety",0.3,"occured",0.25,"Fail To Report Accident To Police"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.2,"Drive Wrong Way"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.1,"Period For Requiring Lighted Lamps"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.05,"Failure to Yield to Emergency Vehicle"
"theft, value unknown","property","individual","financial or economic",0.6,"occured",0.3,"Theft By Fail To Make Req Disp Funds"
"weapons offense","public order","community","community safety",0.6,"occured",0.05,"Firearms Not To Be Carried W/O License"
"hit and run with bodily injury","criminal traffic","individual","physical",0.7,"occured",0.2,"Fail Stop And Give Infor Render Aid"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.1,"Back Up Vehicle Improperly"
"traffic offense, minor","criminal traffic","community","community safety",0.4,"occured",0.2,"Abandoning Veh On Highway"
"public order offense, other","public order","community","community safety",0.15,"occured",0.1,"Scatter Rubbish Upon Land/Stream Etc"
"driving under the influence of alcohol","dui offense","community","community safety",0.75,"occured",0.05,"BAC .02 or Higher - 3rd Offense"
"statutory rape, attempted","violent","individual","physical",0.9,"attempted",0.2,"Criminal Attempt IDSI Person Less Than 16 Yrs Age"
"child molestation","violent","individual","physical",0.9,"occured",0.05,"Unlawful Contact With Minor - Sexual Offenses"
"child molestation, attempted","violent","individual","physical",0.85,"attempted",0.25,"Criminal Solicitation IDSI Person Less Than 16 Yrs Age"
"statutory rape","violent","individual","physical",0.85,"occured",0.25,"IDSI Person Less Than 16 Yrs Age"
"child molestation","violent","individual","physical",0.9,"occured",0.15,"Unlawful Contact W/ Minor - Sexual Exploitation"
"forgery/fraud","property","individual","financial or economic",0.65,"occured",0.2,"Forgery-Unauthorized Act In Writing"
"invasion of privacy","public order","individual","emotional or psychological",0.45,"occured",0.15,"Harassment - Comm. Repeatedly in Another Manner"
"aggravated assault","violent","individual","physical",0.9,"occured",0.05,"Aggravated Assault - Attempts to cause or causes SBI to designated individuals"
"violent offense, other","violent","individual","physical",0.65,"occured",0.2,"Cruelty to Animals"
"theft, value unknown, conspiracy","property","institutional","financial or economic",0.3,"conspiracy",0.15,"Criminal Conspiracy Engaging Retail Theft-Take Mdse"
"theft, value unknown, attempted","property","individual","financial or economic",0.3,"attempted",0.15,"Criminal Attempt Theft By Unlaw Taking-Movable Prop"
"obstruction/resisting","public order","individual","emotional or psychological",0.45,"occured",0.15,"False Report - Falsely Incriminate Another"
"obstruction/resisting","public order","institutional","community safety",0.65,"occured",0.25,"Intim Witness/Victim False/Misleading Testimony"
"extortion/threat","public order","individual","emotional or psychological",0.35,"occured",0.25,"Harassment - Comm. Lewd, Threatening, Etc. Language"
"not known/missing","not known/missing","individual","physical",0.01,"occured",0.95,"Improp Sunscreening"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.1,"Not Use Low Beam"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.1,"Criminal Conspiracy Engaging Bad Checks"
"public order offense, other","public order","institutional","physical",0.35,"occured",0.6,"Oper/Perm Op W/Unsafe Eqmt/"
"violent offense, other","violent","individual","physical",0.6,"occured",0.3,"Recklessly Endangering Another Person"
"aggravated assault","violent","individual","physical",0.85,"occured",0.03,"Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference"
"traffic offense, minor","criminal traffic","community","community safety",0.18,"occured",0.3,"Improp Tires"
"driving under the influence of drugs","dui offense","community","community safety",0.55,"occured",0.05,"DUI: Controlled Substance or Metabolite 1st Offense"
"commercialized vice","public order","community","community safety",0.15,"occured",0.7,"Prom Pros-Inmate In House Of Prost/Business"
"public order offense, other","public order","community","community safety",0.35,"occured",0.15,"False Reports - Reported Offense Did Not Occur"
"obstruction/resisting, attempted","public order","individual","physical",0.85,"attempted",0.25,"Knowledge or intends to obstruct child abuse report or investigation"
"obstruction/resisting","public order","institutional","community safety",0.65,"occured",0.12,"Intimidate Witness/Victim - Withhold Testimony"
"obstruction/resisting","public order","institutional","community safety",0.3,"occured",0.7,"Enforcement Author (Fail To Comply)"
"invasion of privacy","public order","individual","emotional or psychological",0.45,"occured",0.2,"Harassment - Course of Conduct W/No Legitimate Purpose"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.7,"One Way Roadways/Rotary Traffic Island"
"forgery/fraud","property","individual","financial or economic",0.35,"occured",0.25,"Fraudulent Use/Removal Of Reg Plate"
"theft, value unknown","property","individual","financial or economic",0.6,"occured",0.3,"Theft By Unlaw Taking-Immovable Prop"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.3,"Display Plate Card In Improp Veh"
"traffic offense, minor","criminal traffic","individual","physical",0.2,"occured",0.05,"Fail to use safety belt - driver and vehicle occupant"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.15,"Forgery - Unauthorized Act In Writing"
"weapons offense","public order","community","community safety",0.6,"occured",0.2,"Possession Of Firearm By Minor"
"weapons offense, conspiracy","violent","community","community safety",0.7,"conspiracy",0.5,"Conspiracy Firearm Ownership - Duty Of Other Persons"
"weapons offense","violent","community","physical",0.6,"occured",0.7,"Firearm Ownership - Duty Of Other Persons"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.1,"Conspiracy Forgery - Unauthorized Act In Writing"
"extortion/threat","public order","individual","emotional or psychological",0.6,"conspiracy",0.25,"Criminal Solicitation Intim Wit/Vit - Refrain From Report"
"offense against morals/decency","public order","individual","emotional or psychological",0.3,"occured",0.05,"Indecent Exposure"
"offense against morals/decency","public order","individual","emotional or psychological",0.2,"occured",0.1,"Open Lewdness"
"traffic offense, minor","criminal traffic","institutional","financial or economic",0.05,"occured",0.2,"Misuse Plate-Card (Regis)"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Limitations on Driving on Left Side of Road"
"burglary","property","individual","financial or economic",0.6,"occured",0.05,"Burglary - Not Adapted for Overnight Accommodation, No Person Present"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.3,"Access Device Issd to Another Who Did Not Auth Use"
"vehicular manslaughter","criminal traffic","individual","physical",0.8,"occured",0.2,"Accidents Involving Death or Injury While Not Licensed"
"hit and run with bodily injury","criminal traffic","individual","physical",0.8,"occured",0.35,"Fail To Not Police Of Accident\ Injury Or Death"
"forgery/fraud","property","institutional","financial or economic",0.35,"occured",0.6,"Give False Information"
"burglary, attempted","violent","individual","physical",0.75,"attempted",0.2,"Criminal Attempt Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime"
"possession of property crime tools","property","community","community safety",0.35,"occured",0.3,"Poss Instrument Of Crime W/Int"
"traffic offense, minor","criminal traffic","community","community safety",0.3,"occured",0.05,"Obedience to Traffic-Control Devices"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.05,"Obscured Plates - Illegible at Reasonable Distance"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.05,"Forgery - Alter Writing"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.15,"Posses Access Device Knowing Counterfeit, Altered"
"forgery/fraud","public order","institutional","community safety",0.35,"occured",0.15,"Unsworn Falsification to Authorities"
"armed robbery","violent","individual","physical",0.9,"occured",0.1,"Robbery-Inflict Serious Bodily Injury"
"aggravated assault, conspiracy","violent","individual","physical",0.9,"conspiracy",0.1,"Conspiracy Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference"
"simple assault, conspiracy","violent","individual","physical",0.45,"conspiracy",0.05,"Conspiracy Simple Assault"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.3,"Tamper Records Or Id-Writing"
"forgery/fraud","public order","institutional","community safety",0.5,"occured",0.3,"Tamper With Public Record/Information"
"forgery/fraud","property","institutional","financial or economic",0.5,"occured",0.4,"Unsworn Falsification to Authorities - Forged/Altered Document"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed Max Speed Lim Estb By 18 MPH"
"involuntary manslaughter","criminal traffic","individual","physical",0.8,"occured",0.6,"Accidents Involving Death Or Personal Injury"
"traffic offense, minor","criminal traffic","community","community safety",0.3,"occured",0.3,"Permitting violation of title Driv While Oper Priv Susp Or Revoked"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.1,"Pass Left Unsafe"
"destruction of property","property","individual","financial or economic",0.45,"occured",0.05,"Dam Real Prop By Oper Mot Veh"
"hit and run driving with property damage","criminal traffic","individual","financial or economic",0.25,"occured",0.35,"Fail To Not Police Of Acc\ Damage To Vehicle"
"traffic offense, minor","criminal traffic","individual","community safety",0.15,"occured",0.05,"Failure to Yield at Yield Sign"
"traffic offense, minor","criminal traffic","individual","physical",0.2,"occured",0.1,"Not Yield At Rdwy"
"driving under the influence of alcohol","dui offense","community","physical",0.7,"occured",0.05,"DUI: Highest Rte of Alc (BAC .16+) 2nd Off"
"driving while intoxicated","dui offense","community","community safety",0.7,"occured",0.1,"DUI: Gen Imp/Inc of Driving Safely - 3rd Off"
"obstruction/resisting","public order","community","community safety",0.25,"occured",0.6,"Furnish Auth. With Information W/O Knowledge"
"not known/missing","not known/missing","institutional","community safety",0.05,"occured",0.1,"Code Enforcement-Permit Is Required"
"kidnapping","violent","individual","emotional or psychological",0.65,"occured",0.2,"False Imprisonment"
"destruction of property, conspiracy","property","individual","financial or economic",0.45,"conspiracy",0.2,"Conspiracy Crim Misch/Dmg Prop Intent, Reckless, Or Neglig"
"theft, value unknown, conspiracy","property","individual","financial or economic",0.5,"conspiracy",0.05,"Conspiracy Theft From A Motor Vehicle"
"not known/missing","not known/missing","institutional","privacy",0.05,"occured",0.9,"Access Device Has Been Revoked Or Canceled"
"obstruction/resisting","public order","institutional","community safety",0.6,"occured",0.15,"Intimidates or intends to intimidate person to give false or misleading information"
"extortion/threat","violent","individual","emotional or psychological",0.75,"occured",0.15,"Retaliation Against Witness or Victim"
"invasion of privacy","public order","individual","privacy",0.35,"occured",0.85,"Improper Stop"
"driving under the influence of drugs","dui offense","community","physical",0.6,"occured",0.05,"DUI: Controlled Substance - Schedule I - 2nd Offense"
"driving under the influence of drugs","dui offense","community","community safety",0.7,"occured",0.05,"DUI: Controlled Substance - Impaired Ability - 2nd Offense"
"driving under the influence of drugs","dui offense","community","physical",0.7,"occured",0.05,"DUI: Controlled Substance - Metabolite - 1st Offense"
"destruction of property","property","community","community safety",0.25,"occured",0.1,"Depositing Waste On Hwy"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed Max Speed Lim Estb By 24 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.3,"occured",0.1,"Exceed 55 MPH In Other Loc By 35 MPH"
"weapons offense","public order","community","community safety",0.45,"occured",0.15,"Firearm Not To Be Carried W/O License-No Crim Viol"
"aggravated assault","violent","individual","physical",0.9,"occured",0.05,"Discharge Of A Firearm Into Occupied Structure"
"forgery/fraud","property","institutional","financial or economic",0.7,"occured",0.4,"Fraud Document - Insurance Rate Determ"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.7,"conspiracy",0.1,"Conspiracy Identity Theft"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.2,"Conspiracy Theft By Decep-False Impression"
"possession/use, drug unspecified, attempted","drug","community","community safety",0.45,"occured",0.25,"Possess Control Subs, Contraband/Inmate"
"not known/missing","public order","institutional","privacy",0.25,"occured",0.85,"Prohibiting text-based communications"
"traffic offense, minor","criminal traffic","community","community safety",0.08,"occured",0.15,"Violate Vehicle Equipment Standards"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.7,"Not Discontinue Signal"
"traffic offense, minor","criminal traffic","individual","physical",0.5,"occured",0.1,"Drive On Sidewalk"
"liquor law violation","public order","institutional","financial or economic",0.3,"occured",0.25,"Malt Bev Tax/Unlawful Transport"
"criminal trespass","property","community","community safety",0.25,"occured",0.1,"Unauthorized School Bus Entry"
"kidnapping","violent","individual","physical",0.85,"occured",0.1,"Unlawful Restraint/ Serious Bodily Injury"
"attempted murder","violent","individual","physical",0.95,"attempted",0.05,"Criminal Attempt Criminal Homicide"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.05,"Improper Right Turn"
"aggravated assault","violent","individual","physical",0.9,"occured",0.05,"Aggravated Assault - Victim Less Than 6 and Defendant 18 or older"
"conspiracy to commit murder","violent","individual","physical",0.9,"conspiracy",0.1,"Conspiracy Criminal Homicide"
"violent offense other, conspiracy","violent","individual","physical",0.9,"conspiracy",0.15,"Conspiracy Discharge Of A Firearm Into Occupied Structure"
"violent offense other, conspiracy","violent","individual","physical",0.6,"conspiracy",0.1,"Conspiracy Recklessly Endangering Another Person"
"taxation offense","property","institutional","financial or economic",0.6,"occured",0.7,"Willfully Fails or Refuses to Make Any Such Contribution or Other Payment Required"
"contempt of court/violate court order","public order","institutional","privacy",0.2,"occured",0.25,"Willfully Fails or Refuses to Produce or Permit the Inspection or Copying of Records as Required"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed Max Speed Lim Estb By 23 MPH"
"driving under the influence of drugs","dui offense","community","community safety",0.75,"occured",0.05,"DUI: Controlled Substance - Schedule I - 3rd Offense"
"invasion of privacy","public order","individual","privacy",0.5,"occured",0.1,"Invasion of Privacy - view, photograph, etc. person w/out consent"
"offense against morals/decency","public order","individual","physical",0.45,"occured",0.2,"Neglect of Animals - Tethering"
"burglary","property","individual","physical",0.85,"occured",0.08,"Burglary - Overnight Accommodation, Person Present"
"family or custody related offense","violent","individual","physical",0.7,"occured",0.35,"Neglect Of Care-Dependent Person"
"public order offense, other","public order","individual","financial or economic",0.35,"occured",0.25,"Penalty/Fail Procure Wkr Comp"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.6,"Secure Execution Docs By Deception"
"forgery/fraud","property","individual","financial or economic",0.7,"occured",0.2,"Performs Action in Furtherance of False Pretense"
"forgery/fraud","property","institutional","financial or economic",0.6,"occured",0.12,"Tamper With Public Record/information"
"other property offense","property","institutional","financial or economic",0.65,"occured",0.3,"Unlaw. Use of Computer - Access to Disrupt Funct."
"forgery/fraud","property","individual","financial or economic",0.7,"occured",0.3,"Misapply Entrusted/Govt/Fin Inst Prop"
"contributing to the delinquency of a minor","public order","individual","emotional or psychological",0.6,"occured",0.6,"Corruption Of Minors - Defendant Age 18 or Above"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.7,"conspiracy",0.15,"Conspiracy Access Device Is Counterfeit, Altered, Incomplete"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.9,"Too Slow For Conditions"
"driving while intoxicated","dui offense","individual","physical",0.7,"occured",0.1,"DUI: Gen Imp/Inc of Driving Safely - 4th Off & Sub Off"
"forgery/fraud","property","individual","financial or economic",0.55,"occured",0.15,"Other Reason Access Device Is Unauth By Issuer"
"child molestation","violent","individual","emotional or psychological",0.85,"occured",0.35,"Diss Explicit Sex Mat'l Minor"
"child molestation","violent","individual","emotional or psychological",0.85,"occured",0.15,"Unlawful Contact With Minor - Obscene and Other Sexual Materials and Performances"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.1,"Improper Left Turn"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.05,"Exceed 55 MPH In Other Loc By 31 MPH"
"disorderly conduct offense","public order","community","community safety",0.2,"occured",0.05,"Disorderly Conduct"
"drug paraphernalia","drug","individual","physical",0.25,"occured",0.1,"Drug Paraphernalia"
"obstruction/resisting","public order","community","community safety",0.45,"occured",0.15,"False Police Reports"
"extortion/threat","public order","individual","emotional or psychological",0.6,"occured",0.25,"Intim Wit/Vit - Refrain From Report"
"commercialized vice","public order","community","community safety",0.2,"occured",0.05,"Patronizing Prostitutes"
"driving under the influence of alcohol","dui offense","community","physical",0.7,"occured",0.05,"DUI: High Rte of Alc (BAC .10 - <.16) 2nd Off"
"criminal trespass","property","community","community safety",0.2,"occured",0.05,"Trespass By Mot Veh"
"not known/missing","not known/missing","community","community safety",0,"occured",0.05,"Emission Inspection Required"
"criminal trespass","property","individual","financial or economic",0.2,"occured",0.15,"Def Tres Fenced/Enclosed"
"traffic offense, minor","criminal traffic","community","community safety",0.18,"occured",0.25,"Obstructed Window"
"not known/missing","not known/missing","individual","physical",0,"occured",1,"Restraint Systems - Child Booster Seat"
"aggravated assault","violent","individual","physical",0.9,"occured",0.05,"Aggravated Assault - Victim Less Than 13 and Defendant 18 or older"
"arson","property","individual","physical",0.85,"occured",0.1,"Arson Endangering Property-Reckless Endangerment of Inhabited Buildings"
"public order offense, other","public order","community","community safety",0.35,"occured",0.1,"Obstruction Highways"
